text,label
"DeSantis: Republicans Have Developed ‘A Culture Of Losing,’ In Florida We Have ‘A Culture Of Winning’",right
Ford Is Eliminating AM in Cars In A Clear Attempt To Silence Conservative Talk Radio,right
"Swim Champ Riley Gaines Attacked By Radical Trans Mob, Forced To Barricade",right
"WATCH: Riley Gaines Assaulted, Held Hostage by Militant Transgender Activists After Speech",right
The GOP Has a Youth Problem and It's Costing Them,right
WATCH: WH Press Sec Refuses To Say If Killing Christian Kids Is A Hate Crime,right
"Doocy Wrecks Kirby Over Gaslighting on Afghanistan Report, Claim That Purpose 'Is Not Accountability'",right
Jean-Pierre slammed for praising trans kids who 'fight back:' 'Stochastic terrorism from the White House',right
CBS Reporter Blows Up John Kirby Over Afghanistan Report,right
Riley Gaines 'ambushed and physically hit' after Saving Women's Sports speech at San Francisco State,right
"For The Record, NPR Absolutely Is US State Propaganda",right
Yielding to Temptation: Why The Trump Case is a Test Not Just for the President but the Legal System,right
Rep. Donalds to Newsmax: Trump Can Hit the Ground Running,right
Trump's Surprise Millennial Wave: Here Are the Polls They Don't Want You to See,right
Donald Trump: Being detained helped me - Discover Politics,right
Joe Biden Classified Documents Bomb Dropped Live on Jesse Watters' Show,right
"Stormy Daniels Story plot hole
Am I crazy - I just watched Stormy Daniels on Pierre Morgan tell him a story about her asking Trump about his hair because ""at the time Trump was in a bet with Vince Mcmahon on WWE"".

The WWE episodes were in April 2007 and she allegedly had sex with him in June 2006?

This is just all totally fake?",right
More Flexing 🔥 one down two to go,right
"Transgender Suspect With Communist Manifesto Arrested For Planning Shootings At Schools, Churches: Police",right
"Ex-ABC News producer James Meek indicted on three child pornography counts, year after FBI raid",right
Biden Blames Trump For Afghanistan Exit,right
"Small Businesses Going Bankrupt at Record Pace, Higher Than During Pandemic",right
Millionaire Tech Founder Murdered in Ultra-Liberal City – Sends Shockwaves Across America,right
US House Speaker Meets With Taiwan's President,right
"Jim Jordan Checkmates Manhattan DA, Subpoenas Alvin Bragg’s Star Prosecutor Who Abruptly Resigned Last Year",right
Former Porn Star Stormy Daniels talks about her Day that she allegedly Slept With Trump despite a Signed Letter from her admitting an Affair never happened,right
Rep. Donalds Announces Trump Endorsement,right
Eric Trump to Newsmax: N.Y. Spent $200M Investigating Father,right
Rep. Jordan Subpoenas Pomerantz in Trump Indictment Oversight,right
North Carolina Dem Rep. Switches to GOP After Being Attacked By Own Party — Gives Republicans Veto-Proof Majority,right
"GOP Preparing INDICTMENT OF BIDEN, Democrats PANIC As Trump Indictment BACKFIRES",right
